Date,Generated At,Ticker,Company,Price,Market Cap,TTM EPS,Forward EPS,TTM PE,Forward PE,PEG,PS,EP,Forward EP,10Y Yield,ERP
2026-06-25,2026-06-25 03:21:48,MSFT,Microsoft Corporation,365.46,2714795769856.0,16.77,19.3459,21.792486,18.890825,1.13,8.529771,0.0458873748153012,0.0529357522027034,0.0445100021362304,0.0084257500664729
2026-06-25,2026-06-25 03:21:48,NFLX,"Netflix, Inc.",71.84,302503755776.0,3.1,3.84196,23.174192,18.698788,1.43,6.45135,0.0431514476614699,0.0534793986636971,0.0445100021362304,0.0089693965274666
2026-06-25,2026-06-25 03:21:48,NVDA,NVIDIA Corporation,199.0,4819978813440.0,6.53,12.72901,30.474731,15.633581,0.64,19.014399,0.0328140703517587,0.0639648743718593,0.0445100021362304,0.0194548722356288
2026-06-26,2026-06-26 03:34:29,AAPL,Apple Inc.,275.15,4041225797632.0,8.25,9.60892,33.351513,28.634851,2.37,8.951816,0.0299836452843903,0.0349224786480101,0.0445100021362304,-0.0095875234882202
2026-06-26,2026-06-26 03:34:29,AMD,"Advanced Micro Devices, Inc.",532.57,868408950784.0,2.98,13.16815,178.71477,40.443798,1.25,23.186014,0.0055955085716431,0.0247256698649942,0.0445100021362304,-0.0197843322712362
2026-06-26,2026-06-26 03:34:29,AMZN,"Amazon.com, Inc.",227.01,2441971499008.0,7.17,9.88054,31.661087,22.975464,1.83,3.2876284,0.03158451169552,0.0435246905422668,0.0445100021362304,-0.0009853115939636
2026-06-26,2026-06-26 03:34:29,AVGO,Broadcom Inc.,378.91,1802694819840.0,6.02,19.39578,62.94186,19.535692,0.69,23.887827,0.0158876778126731,0.0511883560740017,0.0445100021362304,0.0066783539377712
2026-06-26,2026-06-26 03:34:29,GOOG,Alphabet Inc.,342.19,4175598452736.0,13.11,14.55347,26.10145,23.512606,1.36,9.88312,0.0383120488617434,0.042530377860253,0.0445100021362304,-0.0019796242759773
2026-06-26,2026-06-26 03:34:29,META,"Meta Platforms, Inc.",542.87,1378033860608.0,27.52,36.24596,19.72638,14.977393,0.81,6.410563,0.0506935362057214,0.0667672923536021,0.0445100021362304,0.0222572902173716
2026-06-26,2026-06-26 03:34:29,MSFT,Microsoft Corporation,352.83,2620974694400.0,16.79,19.36884,21.014292,18.216372,1.13,8.234989,0.0475866564634526,0.054895672136723,0.0445100021362304,0.0103856700004925
2026-06-26,2026-06-26 03:34:29,NFLX,"Netflix, Inc.",70.9,298545610752.0,3.1,3.84196,22.87097,18.454123,1.41,6.3669367,0.0437235543018335,0.0541884344146685,0.0445100021362304,0.009678432278438
2026-06-26,2026-06-26 03:34:29,NVDA,NVIDIA Corporation,195.74,4741018419200.0,6.54,12.72901,29.929665,15.377473,0.61,18.702906,0.0334116685398998,0.0650301931133135,0.0445100021362304,0.0205201909770831
2026-06-27,2026-06-27 01:17:57,AAPL,Apple Inc.,283.78,4167977926656.0,8.26,9.60892,34.35593,29.532974,2.37,9.232588,0.029107054760730146,0.03386045528226091,0.04451000213623047,-0.010649546853969565
2026-06-27,2026-06-27 01:17:57,AMD,"Advanced Micro Devices, Inc.",521.58,850488655872.0,3.03,13.16815,172.13863,39.60921,1.25,22.707552,0.005809271827907511,0.025246654396257524,0.04451000213623047,-0.019263347739972948
2026-06-27,2026-06-27 01:17:57,AMZN,"Amazon.com, Inc.",232.69,2503072022528.0,7.35,9.88054,31.658504,23.550333,1.83,3.3698883,0.03158709011990202,0.042462245906570974,0.04451000213623047,-0.0020477562296594976
2026-06-27,2026-06-27 01:17:57,AVGO,Broadcom Inc.,365.02,1736611856384.0,6.02,19.39578,60.63455,18.819557,0.69,23.01215,0.016492247000164374,0.053136211714426604,0.04451000213623047,0.008626209578196133
2026-06-27,2026-06-27 01:17:57,GOOG,Alphabet Inc.,334.69,4084079001600.0,13.12,14.55347,25.509909,22.997265,1.36,9.666505,0.039200454151602976,0.04348343243000986,0.04451000213623047,-0.0010265697062206078
2026-06-27,2026-06-27 01:17:57,META,"Meta Platforms, Inc.",550.25,1396767457280.0,27.51,36.24596,20.001818,15.181003,0.81,6.497711,0.04999545661063153,0.06587180372557927,0.04451000213623047,0.0213618015893488
2026-06-27,2026-06-27 01:17:57,MSFT,Microsoft Corporation,372.97,2770583420928.0,16.78,19.36884,22.227055,19.256187,1.13,8.705053,0.044990213690109124,0.05193136177172426,0.04451000213623047,0.007421359635493792
2026-06-27,2026-06-27 01:17:57,NFLX,"Netflix, Inc.",73.81,310799040512.0,3.1,3.84196,23.809677,19.211548,1.41,6.6282597,0.041999729034006235,0.05205202547080341,0.04451000213623047,0.007542023334572941
2026-06-27,2026-06-27 01:17:57,NVDA,NVIDIA Corporation,192.53,4663269130240.0,6.53,12.72901,29.48392,15.125293,0.61,18.396193,0.033916792188230405,0.06611442372617254,0.04451000213623047,0.021604421589942073
